DATASET_COLORSTRIP
SEPARATOR COMMA
DATASET_LABEL,Era (Historical vs Contemporary)
COLOR,#000000
STRIP_WIDTH,25
MARGIN,5
SHOW_INTERNAL,0
DATA
'ON524484.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524471.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON661554.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524530.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524485.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524529.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524478.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524507.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524509.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524457.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524451.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524450.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524496.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524498.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524444.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524482.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524528.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524518.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524492.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524446.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524501.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524497.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524510.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524490.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524500.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524474.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524467.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524469.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524514.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524465.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524502.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524503.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524448.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524462.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524531.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524442.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524464.1 | Collection Date: 2019.0',#dd8452,Contemporary
'MH577312.1 | Collection Date: 2017.0',#4c72b0,Historical
'MH577309.1 | Collection Date: 2017.0',#4c72b0,Historical
'MH577311.1 | Collection Date: 2018.0',#dd8452,Contemporary
'MH577308.1 | Collection Date: 2017.0',#4c72b0,Historical
'MH577310.1 | Collection Date: 2017.0',#4c72b0,Historical
'MN832785.1 | Collection Date: 2018.0',#dd8452,Contemporary
'MG546668.1 | Collection Date: 2017.0',#4c72b0,Historical
'LC515201.1 | Collection Date: 2016.0',#4c72b0,Historical
'OQ791466.1 | Collection Date: 2019.0',#dd8452,Contemporary
'OR031237.1 | Collection Date: 2018.0',#dd8452,Contemporary
'KF569906.1 | Collection Date: 2012.0',#4c72b0,Historical
'KX523680.1 | Collection Date: 1988.0',#4c72b0,Historical
'KX035096.1 | Collection Date: 2013.0',#4c72b0,Historical
'MT181522.1 | Collection Date: 2019.0',#dd8452,Contemporary
'PQ009001.1 | Collection Date: 2019.0',#dd8452,Contemporary
'MK829707.1 | Collection Date: 2013.0',#4c72b0,Historical
'KF724017.1 | Collection Date: 2013.0',#4c72b0,Historical
'KF724022.1 | Collection Date: 2013.0',#4c72b0,Historical
'KF724021.1 | Collection Date: 2013.0',#4c72b0,Historical
'KF724020.1 | Collection Date: 2013.0',#4c72b0,Historical
'KX088647.1 | Collection Date: 2016.0',#4c72b0,Historical
'KF724023.1 | Collection Date: 2013.0',#4c72b0,Historical
'KF724019.1 | Collection Date: 2013.0',#4c72b0,Historical
'KF724018.1 | Collection Date: 2013.0',#4c72b0,Historical
'NC_001489.1 | Collection Date: 1958',#dd8452,Contemporary
'PP860039.1 | Collection Date: 2022.0',#dd8452,Contemporary
'LC128713.1 | Collection Date: 2000.0',#4c72b0,Historical
'LC515200.1 | Collection Date: 2016.0',#4c72b0,Historical
'LC515202.1 | Collection Date: 2016.0',#4c72b0,Historical
'LC515196.1 | Collection Date: 2016.0',#4c72b0,Historical
'LC515198.1 | Collection Date: 2016.0',#4c72b0,Historical
'LC515199.1 | Collection Date: 2016.0',#4c72b0,Historical
'MH933767.1 | Collection Date: 2014.0',#4c72b0,Historical
'MH933768.1 | Collection Date: 2014.0',#4c72b0,Historical
'LC515197.1 | Collection Date: 2016.0',#4c72b0,Historical
'MH933766.1 | Collection Date: 2014.0',#4c72b0,Historical
'AB973400.1 | Collection Date: 2014.0',#4c72b0,Historical
'OR606575.1 | Collection Date: 2023.0',#dd8452,Contemporary
'AB425339.1 | Collection Date: 1979.0',#4c72b0,Historical
'AB300205.1 | Collection Date: 1977.0',#4c72b0,Historical
